"Part";"Value";"Device";"Package";"Description";"CATEGORY";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"PART_STATUS";"RATING";"ROHS_COMPLIANT";"SERIES";"SUB-CATEGORY";"THERMALLOSS";"TOLERANCE";"TYPE";"VOLTAGE_RATING";
"C3";"100nF";"C_CHIP-0402(1005-METRIC)";"CAPC1005X60";"Capacitor - Generic";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"C4";"100nF";"C_CHIP-0402(1005-METRIC)";"CAPC1005X60";"Capacitor - Generic";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R1";"4.7K";"R-US_CHIP-0402(1005-METRIC)";"RESC1005X40";"Resistor Fixed - ANSI";"Resistor";"";"";"";"";"";"";"";"";"";"";"Fixed";"";"";"";"";
"U$1";"1X3_POGO_PIN_HOLDER";"1X3_POGO_PIN_HOLDER";"1X3_POGO_PIN_HOLDER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$6";"CH330N";"CH330N";"CH330N";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"X1";"MICRO_USB_ZX62D-B-5PA8";"MICRO_USB_ZX62D-B-5PA8";"MICRO_USB_ZX62D-B-5PA8";"Micro USB Type B Connector - Standard, Shell Through Hole";"";"";"Hirose";"ZX62D-B-5PA8";"2300438";"69W0712";"";"";"";"";"";"";"";"";"";"";
